-1.454215,-0.706573
-1.499757,1.012299
-0.711696,0.657752
3.196870,0.233310
-3.624120,-0.698408
0.336522,-1.571630
-0.966497,-2.712986
-0.552123,2.487549
-0.064115,0.790025
0.198437,-1.625188
-2.049943,-0.705632
-1.501790,1.827277
2.074661,-1.376076
3.180378,1.562709
-3.404135,-0.724152
1.802312,0.346700
-0.871451,-2.581175
-0.947665,2.155065
-0.105685,1.174172
0.489783,-1.823241
-1.732717,-1.056180
-1.569504,1.554310
3.044967,-1.209347
2.838957,1.786905
-3.295922,-0.754551
1.714590,0.569215
-0.950953,-2.760847
-0.732359,2.583225
-0.061663,1.107146
0.447745,-1.772083
-1.598506,-0.918861
0.401018,-1.736119
1.225223,0.273408
1.824759,0.543086
-1.038522,-2.493963
1.797332,0.550979
-1.757234,-0.871050
3.195900,0.184640
-0.115533,1.174296
0.624264,-1.359598
-0.036077,1.108494
-3.352628,-0.751485
-1.454919,1.787205
-0.681659,2.549012
-0.554952,2.476879
3.148097,1.625934
1.776977,0.545968
-1.521007,1.668063
-1.991418,-0.935798
-1.731651,-1.064713
-0.584501,0.906412
-0.715314,0.933591
-0.721833,2.593912
-0.069844,1.123512
-0.774906,0.958913
-1.736661,-1.056309
-1.602566,1.728113
-0.813129,0.809320
-1.008826,-2.764062
2.877797,1.668943
3.148747,1.631662
-0.962149,2.197470
3.145364,1.640534
3.297608,1.774318
-3.491521,-0.805055
-1.196601,-2.804714
-0.938121,-2.782057
-0.350491,-3.791001
-2.701138,0.116631
-0.455702,2.331630
-1.558297,1.634918
1.231485,0.273593
-1.730394,-1.061408
0.517815,-1.705300
1.003827,-0.749853
-0.664995,0.931709
-0.124225,1.633542
-0.692554,1.070144
-0.643206,-1.362863
-0.774498,-1.233992
-1.502437,1.733906
-0.687896,2.439191
-0.919863,-2.757841
3.082325,1.802091
3.278215,-1.246245
-1.559726,1.061452
-1.169321,2.307126
-2.815053,0.186043
-0.910736,-2.586913
3.140603,1.657592
-1.373656,1.868468
3.338238,1.829951
0.689750,-1.290821
-1.572160,0.985064
-0.894584,2.172047
-1.676985,0.511730
-0.098723,1.144252
-3.291474,-0.799367
3.098899,1.809665
-1.367482,0.572767
-3.269391,-0.870109
-1.735392,-1.068995
0.962601,-0.458280
2.990295,1.794820
-1.316023,-2.674428
0.286481,-1.684849
-1.633885,0.436016
-1.446750,2.020506
-1.053676,2.288997
1.749024,0.572943
-2.420490,0.222501
-2.709243,0.098304
-0.641372,2.388637
2.909750,-1.135254
-0.461314,1.599989
-0.618225,0.958521
-0.462762,0.784673
1.853066,0.570801
-0.662349,2.452882
0.777879,-2.238324
1.795717,0.507786
-2.850484,0.221474
-0.057890,1.125877
0.008352,0.871807
-3.370227,-0.783148
0.362160,-1.423059
-1.733271,-1.063722
-1.544078,0.956189
0.074223,-1.384502
-0.098929,1.137942
-1.730554,-1.062151
-2.231643,1.855406
3.167306,-1.135562
3.218292,1.875171
-3.218703,-0.336965
1.889229,0.555672
-0.871723,-2.963751
-0.889618,2.118739
-0.113759,0.984720
0.293040,-1.677814
-1.941624,-0.679729
-1.657631,2.231387
3.030995,-1.034362
3.173244,1.649900
-3.146055,-0.438104
1.861607,0.570050
-0.719102,-3.628771
-0.828781,2.057902
-0.437496,1.426175
0.326306,-1.555464
-1.701670,-1.147999
-1.739556,1.884012
3.002730,-1.046527
3.005018,1.796056
-3.328043,-0.475168
2.022519,0.400074
-0.867333,-2.626355
-0.649898,2.258874
-0.501358,1.605683
0.298515,-1.654062
-1.993615,-0.659718
0.271072,-1.667762
1.851997,0.560147
2.065085,0.530340
-0.614881,-3.797299
1.957133,0.488560
-0.883067,-1.053608
0.508840,-2.061288
-0.155603,0.995829
0.302616,-1.678833
-0.566353,1.075617
-3.287025,-0.550588
-1.782723,1.518673
-0.674209,2.606978
-0.875163,2.507969
3.022750,1.768774
1.888749,0.551258
-1.803187,1.853160
-0.789373,-1.232738
-1.737692,-1.059784
3.250155,-1.044305
3.030656,-1.043634
-0.566152,2.370754
-0.043269,0.783488
3.047006,-1.265325
-1.738395,-1.065355
-1.751294,1.527583
2.389520,-1.679327
-0.733324,-2.912284
3.162649,1.649053
3.240727,1.725953
-0.653716,2.226244
3.065337,1.820017
3.266871,1.747381
-3.313659,-0.486331
-1.304408,-2.820343
-0.821454,-2.824154
-0.625722,-3.793501
-3.157275,-0.530525
0.314457,-1.564221
-1.554537,1.774299
1.882357,0.554627
-1.732385,-1.064447
0.347509,-1.434438
2.080675,0.456671
2.976502,-1.020300
-0.523328,1.118642
3.023010,-1.036179
-1.741605,-1.062384
-1.737967,-1.068582
-1.780586,1.525348
-0.479681,2.412857
-0.405033,-3.810930
3.090572,1.803795
3.147683,-1.115939
-1.478818,1.826030
-0.651076,2.210450
3.067834,1.793407
-1.765053,1.876646
3.187151,1.790725
0.353014,-1.432537
-1.810600,1.473005
-0.647950,2.480300
-0.904569,-2.610102
-0.385443,0.905387
-3.324469,-0.557894
3.074887,1.839185
-1.557503,1.870934
-3.331346,-0.539704
-0.793396,-1.224647
1.962261,0.479263
2.756600,1.791433
-0.684953,-3.622180
0.284674,-1.661169
-0.520895,-3.915713
-1.866363,1.528769
-0.642568,2.279880
1.892461,0.465287
-3.196570,-0.569820
-3.308791,-0.516008
-0.658773,2.231655
3.084201,-1.312371
-0.471470,1.601182
3.071675,-1.275160
3.198773,-0.992923
1.919821,0.526193
1.877811,0.549306
-3.312228,-0.524273
-0.143992,0.846806
-0.105812,0.816236
-3.269741,-0.450132
0.196918,-1.612268
-1.736259,-1.065181
-0.331464,0.956402
0.120456,-1.549424
-0.450985,1.566007
-2.117327,-0.710740
-1.346201,0.889605
3.266326,-1.203233
3.209477,0.234536
-2.750531,0.174128
0.985632,0.226261
-0.442604,-3.691105
-0.697456,2.650804
0.273806,2.125262
0.101265,2.313850
-0.971352,-1.242015
-1.012841,1.158395
3.284703,-1.207134
2.877885,0.714236
-2.707770,0.271351
1.820954,0.640828
-0.582081,-3.736857
-0.639000,2.382633
-0.345739,1.729785
0.247734,2.579647
-1.974498,-0.716436
-1.065354,1.101140
3.339225,-1.125631
3.191526,1.339744
-2.591793,-0.112455
1.398955,0.134202
-0.612039,-3.798632
-1.031295,2.634780
-0.414649,1.814888
0.582679,-1.318810
-2.097726,-0.688326
0.582203,-2.093384
0.892429,0.269716
1.218088,0.207182
-0.857114,-3.660771
0.781251,-2.418449
-1.756803,-0.603131
0.343558,-1.416708
0.247181,2.138662
0.945826,-2.127842
0.247879,2.150226
-3.358451,-0.873226
-1.279797,0.571063
-0.614201,2.387714
-0.948600,2.545535
2.921567,0.719840
0.976820,0.335653
-0.874096,1.010649
-1.898666,-0.843046
-1.994841,-0.764242
3.246974,-1.217989
3.314726,-1.088049
